hospital_id;year;type_activity;total
CH0095;2018;Ingresos urgentes;7601.0
CH0095;2019;Ingresos urgentes;7411.0
CH0095;2020;Ingresos urgentes;6477.0
CH0095;2021;Ingresos urgentes;6668.0
CH0095;2022;Ingresos urgentes;8034.0
CH0095;2012;Ingresos programados;1138.0
CH0095;2013;Ingresos programados;1371.0
CH0095;2014;Ingresos programados;1607.0
CH0095;2015;Ingresos programados;1751.0
CH0095;2016;Ingresos programados;2516.0
CH0095;2017;Ingresos programados;2766.0
CH0095;2018;Ingresos programados;2974.0
CH0095;2019;Ingresos programados;3019.0
CH0095;2020;Ingresos programados;2422.0
CH0095;2021;Ingresos programados;2306.0
CH0095;2022;Ingresos programados;2905.0
CH0095;2012;Urgencias totales;81024.0
CH0095;2013;Urgencias totales;86251.0
CH0095;2014;Urgencias totales;88812.0
CH0095;2015;Urgencias totales;96847.0
CH0095;2016;Urgencias totales;106371.0
CH0095;2017;Urgencias totales;110137.0
CH0095;2018;Urgencias totales;113014.0
CH0095;2019;Urgencias totales;120180.0
CH0095;2020;Urgencias totales;84325.0
CH0095;2021;Urgencias totales;111028.0
CH0095;2022;Urgencias totales;134896.0
CH0029;2012;Estancia media global;9.17
CH0029;2013;Estancia media global;9.2
CH0029;2014;Estancia media global;8.98
CH0029;2015;Estancia media global;9.04
CH0029;2016;Estancia media global;8.54
CH0029;2017;Estancia media global;7.82
CH0029;2018;Estancia media global;7.63
CH0029;2019;Estancia media global;7.72
CH0029;2020;Estancia media global;8.15
CH0029;2021;Estancia media global;8.06
CH0029;2022;Estancia media global;7.81
CH0029;2012;Total ingresos;14691.0
CH0029;2013;Total ingresos;14459.0
CH0029;2014;Total ingresos;14980.0
CH0029;2015;Total ingresos;14979.0
CH0029;2016;Total ingresos;15163.0
CH0029;2017;Total ingresos;15750.0
CH0029;2018;Total ingresos;15885.0
CH0029;2019;Total ingresos;15268.0
CH0029;2020;Total ingresos;13940.0
CH0029;2021;Total ingresos;14383.0
CH0029;2022;Total ingresos;14971.0
CH0029;2012;Ingresos urgentes;10536.0
CH0029;2013;Ingresos urgentes;10505.0
CH0029;2014;Ingresos urgentes;10650.0
CH0029;2015;Ingresos urgentes;10757.0
CH0029;2016;Ingresos urgentes;11268.0
CH0029;2017;Ingresos urgentes;11694.0
CH0029;2018;Ingresos urgentes;11828.0
CH0029;2019;Ingresos urgentes;10993.0
CH0029;2020;Ingresos urgentes;11228.0
CH0029;2021;Ingresos urgentes;10754.0
CH0029;2022;Ingresos urgentes;10939.0
CH0029;2012;Ingresos programados;4155.0
CH0029;2013;Ingresos programados;3954.0
CH0029;2014;Ingresos programados;4330.0
CH0029;2015;Ingresos programados;4222.0
CH0029;2016;Ingresos programados;3895.0
CH0029;2017;Ingresos programados;4056.0
CH0029;2018;Ingresos programados;4057.0
CH0029;2019;Ingresos programados;4275.0
CH0029;2020;Ingresos programados;2712.0
CH0029;2021;Ingresos programados;3629.0
CH0029;2022;Ingresos programados;4032.0
CH0029;2012;Urgencias totales;86484.0
CH0029;2013;Urgencias totales;87275.0
CH0029;2014;Urgencias totales;89690.0
CH0029;2015;Urgencias totales;92061.0
CH0029;2016;Urgencias totales;96458.0
CH0029;2017;Urgencias totales;99229.0
CH0029;2018;Urgencias totales;101520.0
CH0029;2019;Urgencias totales;105130.0
CH0029;2020;Urgencias totales;79144.0
CH0029;2021;Urgencias totales;101801.0
CH0029;2022;Urgencias totales;112213.0
